InventoryID,StoreID,Date,UserID,TimeStamp,UserIDLastUpdated,TimeStampLastUpdated,FinishedFlag
35,16,10/13/2016 0:00,9,10/14/2016 9:14,9,10/14/2016 18:13,1
36,13,10/13/2016 0:00,38,10/14/2016 11:44,15,10/14/2016 15:50,1
37,13,10/14/2016 0:00,38,10/14/2016 11:50,38,10/15/2016 8:26,1
38,18,10/14/2016 0:00,10,10/14/2016 13:03,10,10/14/2016 13:03,0
39,16,10/14/2016 0:00,9,10/15/2016 9:06,9,10/15/2016 9:12,1
40,6,10/14/2016 0:00,18,10/15/2016 11:38,18,10/21/2016 19:14,1
41,13,10/15/2016 0:00,38,10/15/2016 15:21,48,10/15/2016 22:50,1
42,5,10/15/2016 0:00,66,10/16/2016 0:10,66,10/16/2016 0:11,1
43,16,10/15/2016 0:00,42,10/16/2016 9:23,42,10/16/2016 9:28,1
44,13,10/16/2016 0:00,48,10/16/2016 21:06,80,10/17/2016 15:27,1
45,16,10/16/2016 0:00,14,10/16/2016 22:49,14,10/16/2016 22:51,1
46,6,10/15/2016 0:00,21,10/16/2016 23:06,18,10/21/2016 19:16,1
47,6,10/16/2016 0:00,21,10/16/2016 23:08,18,10/21/2016 19:17,1
48,5,10/16/2016 0:00,66,10/16/2016 23:17,66,10/16/2016 23:19,1
49,13,10/11/2016 0:00,3,10/17/2016 15:26,3,10/17/2016 15:26,0
50,13,10/17/2016 0:00,48,10/17/2016 20:03,38,10/18/2016 14:21,1
51,16,10/17/2016 0:00,9,10/18/2016 8:11,9,10/21/2016 10:07,1
52,6,10/17/2016 0:00,21,10/18/2016 8:13,18,10/21/2016 19:18,1
53,5,10/18/2016 0:00,57,10/19/2016 0:05,57,10/19/2016 0:06,1
54,14,10/19/2016 0:00,56,10/19/2016 11:34,56,10/20/2016 8:23,1
55,14,10/18/2016 0:00,56,10/19/2016 12:00,56,10/19/2016 12:04,1
56,18,10/19/2016 0:00,16,10/19/2016 13:00,10,10/21/2016 12:58,1
57,15,10/19/2016 0:00,80,10/19/2016 14:37,62,10/20/2016 9:05,1
58,4,10/19/2016 0:00,80,10/19/2016 14:39,80,10/19/2016 14:39,0
59,13,10/19/2016 0:00,38,10/19/2016 16:16,38,10/20/2016 14:52,1
60,16,10/18/2016 0:00,42,10/19/2016 20:03,9,10/21/2016 10:09,1
61,17,10/20/2016 0:00,17,10/19/2016 22:40,70,10/20/2016 21:12,1
62,16,10/19/2016 0:00,14,10/19/2016 23:17,9,10/21/2016 10:11,1
63,5,10/19/2016 0:00,66,10/19/2016 23:53,66,10/19/2016 23:55,1
64,7,10/19/2016 0:00,23,10/20/2016 7:40,23,10/21/2016 10:21,1
65,15,10/20/2016 0:00,62,10/20/2016 8:12,62,10/20/2016 8:37,1
66,14,10/20/2016 0:00,56,10/20/2016 8:24,56,10/21/2016 9:12,1
67,18,10/20/2016 0:00,32,10/20/2016 12:59,16,10/21/2016 13:41,1
68,13,10/18/2016 0:00,38,10/20/2016 14:53,38,10/21/2016 15:34,1
69,17,10/19/2016 0:00,17,10/20/2016 22:04,17,10/20/2016 22:15,1
70,16,10/20/2016 0:00,42,10/20/2016 23:17,9,10/21/2016 10:12,1
71,5,10/20/2016 0:00,57,10/21/2016 1:17,57,10/21/2016 1:18,1
72,7,10/20/2016 0:00,23,10/21/2016 7:22,23,10/21/2016 10:23,1
73,17,10/21/2016 0:00,70,10/21/2016 7:35,70,10/21/2016 7:37,1
74,14,10/21/2016 0:00,65,10/21/2016 8:10,56,10/22/2016 9:23,1
75,18,10/21/2016 0:00,16,10/21/2016 8:17,10,10/21/2016 13:38,1
76,15,10/21/2016 0:00,58,10/21/2016 8:31,62,10/21/2016 8:55,1
77,16,10/21/2016 0:00,9,10/21/2016 10:12,9,10/21/2016 10:13,1
78,7,10/21/2016 0:00,23,10/21/2016 10:23,23,10/21/2016 10:24,1
79,17,10/22/2016 0:00,71,10/21/2016 14:39,71,10/22/2016 8:27,1
80,13,10/20/2016 0:00,38,10/21/2016 15:15,38,10/21/2016 15:20,1
81,5,10/21/2016 0:00,3,10/21/2016 16:46,3,10/21/2016 16:46,0
82,6,10/11/2016 0:00,18,10/21/2016 17:27,18,10/21/2016 19:11,1
83,6,10/18/2016 0:00,18,10/21/2016 17:28,18,10/21/2016 19:22,1
84,6,10/19/2016 0:00,18,10/21/2016 18:19,18,10/21/2016 19:25,1
85,6,10/20/2016 0:00,18,10/21/2016 18:25,18,10/21/2016 19:27,1
86,6,10/21/2016 0:00,18,10/21/2016 19:27,18,10/21/2016 19:29,1
87,7,10/22/2016 0:00,23,10/22/2016 7:22,23,10/22/2016 7:30,1
88,18,10/22/2016 0:00,16,10/22/2016 8:23,16,10/22/2016 8:25,1
89,6,10/22/2016 0:00,18,10/22/2016 8:29,18,10/22/2016 8:44,1
90,16,10/22/2016 0:00,9,10/22/2016 9:02,9,10/22/2016 9:04,1
91,13,10/22/2016 0:00,38,10/22/2016 11:51,38,10/22/2016 11:57,1
92,7,10/23/2016 0:00,30,10/22/2016 14:20,30,10/23/2016 8:05,1
93,16,10/23/2016 0:00,52,10/22/2016 22:10,42,10/24/2016 14:52,1
94,13,10/23/2016 0:00,48,10/22/2016 23:23,48,10/23/2016 8:17,1
95,14,10/22/2016 0:00,65,10/22/2016 23:51,65,10/22/2016 23:51,0
96,5,10/22/2016 0:00,66,10/23/2016 0:54,66,10/23/2016 0:54,1
97,17,10/23/2016 0:00,71,10/23/2016 7:20,71,10/23/2016 7:38,1
98,6,10/23/2016 0:00,18,10/23/2016 9:32,21,10/25/2016 17:02,1
99,18,10/23/2016 0:00,16,10/23/2016 10:42,16,10/23/2016 10:45,1
100,14,10/23/2016 0:00,65,10/23/2016 21:57,65,10/23/2016 21:57,0
101,13,10/24/2016 0:00,48,10/23/2016 22:14,48,10/23/2016 22:14,1
102,5,10/23/2016 0:00,66,10/23/2016 23:33,66,10/23/2016 23:34,1
103,17,10/24/2016 0:00,71,10/24/2016 7:46,71,10/24/2016 8:22,1
104,7,10/24/2016 0:00,29,10/24/2016 14:18,29,10/24/2016 14:36,1
105,16,10/24/2016 0:00,42,10/24/2016 14:52,42,10/24/2016 14:54,1
106,13,10/25/2016 0:00,49,10/24/2016 20:26,49,10/24/2016 22:31,1
107,16,10/25/2016 0:00,52,10/24/2016 22:39,42,10/25/2016 8:59,1
108,5,10/24/2016 0:00,66,10/24/2016 23:56,66,10/24/2016 23:57,1
109,13,10/26/2016 0:00,48,10/25/2016 6:54,49,10/25/2016 22:50,1
110,18,10/25/2016 0:00,32,10/25/2016 9:01,16,10/27/2016 8:11,1
111,7,10/25/2016 0:00,30,10/25/2016 9:12,30,10/25/2016 9:16,1
112,6,10/24/2016 0:00,21,10/25/2016 17:03,21,10/25/2016 17:05,1
113,6,10/25/2016 0:00,21,10/25/2016 17:06,21,10/25/2016 17:10,1
114,14,10/25/2016 0:00,65,10/25/2016 23:45,65,10/25/2016 23:45,0
115,15,10/26/2016 0:00,62,10/26/2016 14:43,80,10/27/2016 9:21,1
116,13,10/27/2016 0:00,48,10/26/2016 21:26,38,10/29/2016 12:07,1
117,16,10/27/2016 0:00,52,10/26/2016 21:44,42,10/27/2016 20:52,1
118,5,10/26/2016 0:00,66,10/27/2016 0:09,80,10/28/2016 11:21,1
119,15,10/27/2016 0:00,62,10/27/2016 5:57,80,10/27/2016 9:22,1
120,7,10/27/2016 0:00,23,10/27/2016 7:49,23,10/27/2016 7:53,1
121,14,10/27/2016 0:00,56,10/27/2016 8:05,56,10/27/2016 8:05,0
122,18,10/27/2016 0:00,16,10/27/2016 8:07,16,10/27/2016 8:09,1
123,18,10/24/2016 0:00,16,10/27/2016 8:09,16,10/27/2016 8:10,1
124,14,10/26/2016 0:00,56,10/27/2016 9:42,56,10/27/2016 9:43,1
125,6,10/26/2016 0:00,21,10/27/2016 12:25,21,10/27/2016 12:34,1
126,6,10/27/2016 0:00,21,10/27/2016 12:34,21,10/27/2016 12:36,1
127,16,10/26/2016 0:00,42,10/27/2016 20:51,42,10/27/2016 20:52,1
128,13,10/28/2016 0:00,48,10/27/2016 21:13,38,10/29/2016 12:07,1
129,7,10/28/2016 0:00,23,10/28/2016 7:11,23,10/28/2016 7:14,1
130,18,10/28/2016 0:00,32,10/28/2016 7:45,32,10/28/2016 7:46,1
131,16,10/28/2016 0:00,42,10/28/2016 8:13,42,10/28/2016 8:14,1
132,15,10/28/2016 0:00,62,10/28/2016 8:27,62,10/28/2016 8:32,1
133,6,10/28/2016 0:00,18,10/28/2016 8:53,18,10/28/2016 8:58,1
134,11,10/28/2016 0:00,53,10/28/2016 8:58,53,10/28/2016 8:58,0
135,14,10/28/2016 0:00,65,10/28/2016 16:46,65,10/28/2016 16:48,1
136,17,10/29/2016 0:00,70,10/28/2016 21:25,70,10/28/2016 21:25,0
137,13,10/29/2016 0:00,48,10/28/2016 22:16,38,10/29/2016 12:07,1
138,15,10/29/2016 0:00,62,10/29/2016 5:13,62,10/29/2016 8:52,1
139,7,10/29/2016 0:00,23,10/29/2016 7:26,23,10/29/2016 9:31,1
140,18,10/29/2016 0:00,32,10/29/2016 7:33,32,10/29/2016 7:34,1
141,17,10/25/2016 0:00,17,10/29/2016 8:48,17,10/29/2016 8:48,0
142,12,10/10/2016 0:00,17,10/29/2016 8:49,17,10/29/2016 8:49,0
143,6,10/29/2016 0:00,18,10/29/2016 8:59,18,10/29/2016 9:02,1
144,13,10/30/2016 0:00,48,10/29/2016 21:40,48,10/29/2016 21:40,0
145,14,10/29/2016 0:00,65,10/29/2016 23:06,65,10/29/2016 23:06,0
146,16,10/30/2016 0:00,52,10/30/2016 0:07,42,10/31/2016 7:48,1
147,5,10/29/2016 0:00,66,10/30/2016 0:52,66,10/30/2016 0:55,1
148,18,10/30/2016 0:00,32,10/30/2016 7:17,32,10/30/2016 7:18,1
149,13,10/31/2016 0:00,49,10/30/2016 21:16,49,10/30/2016 21:31,1
150,5,10/30/2016 0:00,66,10/30/2016 23:40,66,10/30/2016 23:41,1
151,15,10/31/2016 0:00,62,10/31/2016 6:07,62,10/31/2016 7:04,1
152,16,10/29/2016 0:00,42,10/31/2016 7:45,42,10/31/2016 7:46,1
153,7,10/30/2016 0:00,29,10/31/2016 9:53,29,10/31/2016 9:55,1
154,18,10/31/2016 0:00,32,10/31/2016 10:47,32,10/31/2016 10:48,1
155,6,10/30/2016 0:00,18,10/31/2016 15:48,18,10/31/2016 15:52,1
156,6,10/31/2016 0:00,18,10/31/2016 15:53,18,10/31/2016 15:56,1
157,13,11/1/2016 0:00,49,10/31/2016 21:46,49,10/31/2016 22:10,1
158,16,11/1/2016 0:00,52,10/31/2016 22:03,9,11/4/2016 9:55,1
159,7,10/31/2016 0:00,30,11/1/2016 8:49,30,11/1/2016 8:52,1
160,18,11/1/2016 0:00,32,11/1/2016 9:19,32,11/1/2016 9:20,1
161,6,11/1/2016 0:00,18,11/1/2016 13:48,18,11/2/2016 8:39,1
162,7,11/1/2016 0:00,23,11/1/2016 14:59,23,11/1/2016 15:02,1
163,13,11/2/2016 0:00,49,11/1/2016 22:43,49,11/1/2016 22:54,1
164,18,11/2/2016 0:00,32,11/2/2016 7:38,32,11/2/2016 7:39,1
165,5,11/2/2016 0:00,57,11/2/2016 8:36,57,11/2/2016 8:38,1
166,5,10/31/2016 0:00,57,11/2/2016 8:39,57,11/2/2016 8:39,0
167,6,11/2/2016 0:00,18,11/2/2016 8:40,18,11/2/2016 8:44,1
168,14,11/1/2016 0:00,56,11/2/2016 12:19,56,11/2/2016 12:24,1
169,7,11/2/2016 0:00,23,11/2/2016 12:44,23,11/2/2016 12:48,1
170,14,11/2/2016 0:00,56,11/2/2016 15:39,65,11/2/2016 21:33,1
171,13,11/3/2016 0:00,48,11/2/2016 20:09,48,11/3/2016 16:25,1
172,16,11/3/2016 0:00,52,11/2/2016 22:06,9,11/4/2016 10:07,1
173,5,11/3/2016 0:00,66,11/3/2016 0:59,66,11/3/2016 1:00,1
174,15,11/3/2016 0:00,62,11/3/2016 6:40,62,11/3/2016 7:17,1
175,17,11/3/2016 0:00,70,11/3/2016 6:43,70,11/3/2016 6:43,0
176,7,11/3/2016 0:00,23,11/3/2016 7:00,23,11/3/2016 14:24,1
177,15,11/2/2016 0:00,62,11/3/2016 7:05,62,11/3/2016 7:17,1
178,6,11/3/2016 0:00,86,11/3/2016 11:53,86,11/3/2016 11:56,1
179,14,11/3/2016 0:00,65,11/3/2016 16:37,56,11/4/2016 14:14,1
180,6,11/4/2016 0:00,18,11/3/2016 19:02,18,11/4/2016 10:53,1
181,13,11/4/2016 0:00,48,11/3/2016 22:37,48,11/4/2016 23:03,1
182,18,11/4/2016 0:00,32,11/4/2016 7:23,32,11/4/2016 7:23,0
183,15,11/4/2016 0:00,62,11/4/2016 7:57,62,11/4/2016 9:26,1
184,7,11/4/2016 0:00,23,11/4/2016 8:10,23,11/4/2016 8:11,1
185,16,10/31/2016 0:00,9,11/4/2016 9:53,9,11/4/2016 9:55,1
186,16,11/2/2016 0:00,9,11/4/2016 9:57,9,11/4/2016 10:07,1
187,16,11/4/2016 0:00,9,11/4/2016 10:07,9,11/4/2016 10:09,1
188,14,11/4/2016 0:00,65,11/4/2016 23:01,65,11/4/2016 23:02,1
189,13,11/5/2016 0:00,48,11/4/2016 23:04,80,11/7/2016 8:46,1
190,7,11/5/2016 0:00,23,11/5/2016 7:28,23,11/5/2016 7:30,1
191,15,11/5/2016 0:00,62,11/5/2016 7:58,62,11/5/2016 8:12,1
192,5,11/4/2016 0:00,57,11/5/2016 8:05,57,11/5/2016 8:05,0
193,17,11/5/2016 0:00,71,11/5/2016 8:10,71,11/5/2016 8:10,0
194,16,11/5/2016 0:00,9,11/5/2016 8:33,9,11/5/2016 8:34,1
195,6,11/5/2016 0:00,18,11/5/2016 9:03,18,11/5/2016 9:15,1
196,13,11/6/2016 0:00,48,11/5/2016 20:19,48,11/5/2016 23:05,1
197,5,11/6/2016 0:00,66,11/6/2016 1:23,66,11/6/2016 1:25,1
198,15,11/6/2016 0:00,62,11/6/2016 5:42,62,11/6/2016 5:47,1
199,7,11/6/2016 0:00,30,11/6/2016 9:10,30,11/6/2016 9:28,1
200,14,11/6/2016 0:00,65,11/6/2016 20:25,65,11/6/2016 20:44,1
201,13,11/7/2016 0:00,49,11/6/2016 20:58,49,11/6/2016 22:00,1
202,5,11/7/2016 0:00,66,11/6/2016 23:39,66,11/6/2016 23:41,1
203,17,11/6/2016 0:00,70,11/7/2016 6:59,70,11/7/2016 6:59,0
204,17,11/7/2016 0:00,70,11/7/2016 7:15,70,11/7/2016 7:15,0
205,15,11/7/2016 0:00,62,11/7/2016 7:39,80,11/7/2016 8:50,1
206,16,11/6/2016 0:00,42,11/7/2016 8:11,42,11/7/2016 8:12,1
207,16,11/7/2016 0:00,42,11/7/2016 8:12,42,11/7/2016 8:14,1
208,7,11/7/2016 0:00,29,11/7/2016 8:22,29,11/7/2016 8:26,1
209,18,11/7/2016 0:00,16,11/7/2016 13:27,16,11/7/2016 13:28,1
210,14,11/7/2016 0:00,65,11/7/2016 21:44,65,11/7/2016 21:45,1
211,13,11/8/2016 0:00,49,11/7/2016 22:02,49,11/7/2016 22:41,1
212,16,11/8/2016 0:00,52,11/7/2016 22:04,9,11/8/2016 14:20,1
213,5,11/8/2016 0:00,66,11/8/2016 0:14,66,11/8/2016 0:15,1
214,7,11/8/2016 0:00,23,11/8/2016 7:47,23,11/8/2016 7:51,1
215,6,11/6/2016 0:00,18,11/8/2016 9:50,18,11/8/2016 9:51,1
216,6,11/7/2016 0:00,18,11/8/2016 9:52,18,11/8/2016 9:54,1
217,6,11/8/2016 0:00,18,11/8/2016 9:55,18,11/8/2016 9:57,1
218,15,11/8/2016 0:00,62,11/8/2016 14:14,62,11/8/2016 14:24,1
219,13,11/9/2016 0:00,38,11/8/2016 19:52,48,11/9/2016 16:09,1
220,5,11/9/2016 0:00,57,11/9/2016 9:06,57,11/9/2016 9:08,1
221,6,11/9/2016 0:00,18,11/9/2016 9:22,18,11/15/2016 12:43,1
222,14,11/8/2016 0:00,56,11/9/2016 9:28,56,11/9/2016 12:09,1
223,15,11/9/2016 0:00,62,11/9/2016 15:15,62,11/9/2016 15:32,1
224,6,11/10/2016 0:00,21,11/9/2016 16:48,18,11/16/2016 11:21,1
225,13,11/10/2016 0:00,48,11/9/2016 20:59,48,11/9/2016 21:24,1
226,5,11/10/2016 0:00,66,11/9/2016 22:59,66,11/9/2016 23:00,1
227,14,11/9/2016 0:00,65,11/9/2016 23:30,65,11/9/2016 23:31,1
228,17,11/10/2016 0:00,71,11/10/2016 7:22,71,11/10/2016 7:44,1
229,7,11/10/2016 0:00,23,11/10/2016 7:53,23,11/10/2016 7:57,1
230,4,11/10/2016 0:00,34,11/10/2016 8:09,85,11/23/2016 21:17,1
231,15,11/10/2016 0:00,62,11/10/2016 8:10,62,11/10/2016 8:14,1
232,16,11/9/2016 0:00,9,11/10/2016 8:40,9,11/10/2016 8:47,1
233,16,11/10/2016 0:00,9,11/10/2016 8:47,9,11/10/2016 8:52,1
234,13,11/11/2016 0:00,48,11/10/2016 20:23,48,11/10/2016 22:39,1
235,7,11/11/2016 0:00,23,11/11/2016 7:18,23,11/11/2016 7:21,1
236,17,11/11/2016 0:00,71,11/11/2016 7:35,71,11/11/2016 7:59,1
237,4,11/11/2016 0:00,34,11/11/2016 7:47,34,11/11/2016 7:48,1
238,15,11/11/2016 0:00,62,11/11/2016 7:49,62,11/11/2016 7:57,1
239,16,11/11/2016 0:00,9,11/11/2016 8:32,9,11/11/2016 8:34,1
240,6,11/11/2016 0:00,18,11/11/2016 9:05,18,11/11/2016 9:07,1
241,13,11/12/2016 0:00,48,11/12/2016 0:20,48,11/12/2016 0:21,1
242,6,11/12/2016 0:00,18,11/12/2016 7:44,18,11/12/2016 7:47,1
243,7,11/12/2016 0:00,23,11/12/2016 8:08,23,11/12/2016 8:11,1
244,4,11/12/2016 0:00,34,11/12/2016 9:00,34,11/12/2016 9:00,1
245,14,11/10/2016 0:00,56,11/12/2016 9:06,56,11/12/2016 9:06,1
246,14,11/11/2016 0:00,56,11/12/2016 9:06,56,11/12/2016 9:07,1
247,13,11/13/2016 0:00,48,11/12/2016 21:11,48,11/12/2016 22:57,1
248,5,11/13/2016 0:00,66,11/13/2016 0:50,66,11/13/2016 0:52,1
249,4,11/13/2016 0:00,34,11/13/2016 9:33,34,11/13/2016 9:34,1
250,16,11/12/2016 0:00,42,11/13/2016 15:02,42,11/13/2016 15:07,1
251,16,11/13/2016 0:00,42,11/13/2016 15:07,42,11/13/2016 15:09,1
252,13,11/14/2016 0:00,49,11/13/2016 21:14,80,11/18/2016 13:45,1
253,14,11/13/2016 0:00,65,11/13/2016 21:42,65,11/13/2016 21:42,0
254,4,11/9/2016 0:00,34,11/13/2016 21:52,34,11/13/2016 21:53,1
255,4,11/14/2016 0:00,85,11/13/2016 21:54,85,11/13/2016 21:54,1
256,5,11/14/2016 0:00,66,11/13/2016 23:36,66,11/13/2016 23:37,1
257,16,11/14/2016 0:00,42,11/14/2016 10:02,42,11/14/2016 10:02,1
258,13,11/15/2016 0:00,49,11/14/2016 21:15,49,11/14/2016 22:21,1
259,16,11/15/2016 0:00,52,11/14/2016 22:03,9,11/16/2016 8:57,1
260,14,11/14/2016 0:00,65,11/14/2016 22:32,56,11/17/2016 14:40,1
261,5,11/15/2016 0:00,66,11/15/2016 0:10,66,11/15/2016 0:11,1
262,4,11/15/2016 0:00,34,11/15/2016 8:45,34,11/15/2016 8:45,1
263,6,11/15/2016 0:00,18,11/15/2016 9:27,18,11/15/2016 9:31,1
264,6,11/13/2016 0:00,18,11/15/2016 9:28,18,11/15/2016 9:29,1
265,6,11/14/2016 0:00,18,11/15/2016 9:29,18,11/15/2016 9:29,1
266,5,11/16/2016 0:00,57,11/16/2016 0:30,57,11/16/2016 0:32,1
267,4,11/16/2016 0:00,34,11/16/2016 8:18,34,11/16/2016 8:19,1
268,16,11/16/2016 0:00,9,11/16/2016 8:57,9,11/16/2016 9:04,1
269,18,11/8/2016 0:00,16,11/16/2016 10:52,16,11/16/2016 10:52,0
270,18,11/16/2016 0:00,16,11/16/2016 10:54,16,11/16/2016 11:00,1
271,6,11/16/2016 0:00,18,11/16/2016 11:21,18,11/16/2016 11:33,1
272,13,11/16/2016 0:00,48,11/16/2016 16:18,48,11/16/2016 16:30,1
273,7,11/16/2016 0:00,30,11/16/2016 17:57,30,11/16/2016 17:57,0
274,6,11/17/2016 0:00,18,11/16/2016 19:08,18,11/18/2016 8:58,1
275,13,11/17/2016 0:00,49,11/16/2016 21:48,80,11/18/2016 13:46,1
276,16,11/17/2016 0:00,52,11/16/2016 22:21,52,11/19/2016 14:15,1
277,5,11/17/2016 0:00,66,11/17/2016 0:43,66,11/17/2016 0:47,1
278,7,11/17/2016 0:00,23,11/17/2016 7:05,23,11/17/2016 7:09,1
279,4,11/17/2016 0:00,34,11/17/2016 7:24,34,11/17/2016 7:24,1
280,15,11/16/2016 0:00,62,11/17/2016 7:32,62,11/17/2016 7:50,1
281,15,11/17/2016 0:00,62,11/17/2016 7:50,62,11/17/2016 7:54,1
282,17,11/17/2016 0:00,71,11/17/2016 8:02,71,11/17/2016 8:02,0
283,9,11/17/2016 0:00,35,11/17/2016 8:06,35,11/17/2016 8:07,1
284,9,11/18/2016 0:00,35,11/17/2016 8:27,35,11/18/2016 8:31,1
285,18,11/17/2016 0:00,16,11/17/2016 8:42,16,11/17/2016 8:42,1
286,9,11/16/2016 0:00,15,11/17/2016 12:35,27,11/19/2016 16:50,1
287,14,11/15/2016 0:00,56,11/17/2016 14:40,56,11/17/2016 14:47,1
288,14,11/16/2016 0:00,56,11/17/2016 14:47,56,11/17/2016 14:47,1
289,13,11/18/2016 0:00,49,11/17/2016 22:09,49,11/17/2016 23:11,1
290,5,11/18/2016 0:00,57,11/17/2016 22:36,57,11/17/2016 22:36,0
291,18,11/18/2016 0:00,16,11/18/2016 8:01,16,11/18/2016 8:02,1
292,4,11/18/2016 0:00,34,11/18/2016 8:09,34,11/18/2016 8:09,1
293,7,11/18/2016 0:00,23,11/18/2016 8:12,23,11/18/2016 8:15,1
294,6,11/18/2016 0:00,18,11/18/2016 8:59,18,11/18/2016 9:00,1
295,15,11/18/2016 0:00,62,11/18/2016 14:01,62,11/18/2016 14:03,1
296,13,11/19/2016 0:00,48,11/18/2016 22:13,48,11/19/2016 8:04,1
297,5,11/19/2016 0:00,57,11/18/2016 22:48,57,11/18/2016 22:48,0
298,16,11/19/2016 0:00,52,11/18/2016 23:09,52,11/19/2016 14:18,1
299,7,11/19/2016 0:00,23,11/19/2016 7:13,23,11/19/2016 7:17,1
300,4,11/19/2016 0:00,34,11/19/2016 8:13,34,11/19/2016 8:13,1
301,6,11/19/2016 0:00,18,11/19/2016 8:36,18,11/23/2016 19:43,1
302,18,11/19/2016 0:00,16,11/19/2016 8:51,16,11/23/2016 11:40,1
303,16,11/18/2016 0:00,52,11/19/2016 14:16,52,11/19/2016 14:18,1
304,9,11/19/2016 0:00,35,11/19/2016 17:42,35,11/20/2016 11:25,1
305,13,11/20/2016 0:00,48,11/19/2016 21:53,48,11/20/2016 8:32,1
306,5,11/20/2016 0:00,66,11/20/2016 0:47,66,11/20/2016 0:48,1
307,18,11/20/2016 0:00,32,11/20/2016 6:38,16,11/22/2016 15:59,1
308,7,11/20/2016 0:00,30,11/20/2016 8:33,30,11/20/2016 8:57,1
309,4,11/20/2016 0:00,43,11/20/2016 8:46,43,11/20/2016 8:47,1
310,16,11/20/2016 0:00,9,11/20/2016 8:53,9,11/20/2016 8:56,1
311,4,11/21/2016 0:00,85,11/20/2016 18:29,43,11/21/2016 8:29,1
312,9,11/20/2016 0:00,41,11/20/2016 21:28,41,11/20/2016 21:30,1
313,16,11/21/2016 0:00,52,11/20/2016 21:50,52,11/20/2016 21:51,1
314,13,11/21/2016 0:00,48,11/20/2016 21:56,49,11/21/2016 10:14,1
315,5,11/21/2016 0:00,66,11/20/2016 23:48,66,11/20/2016 23:49,1
316,9,11/21/2016 0:00,35,11/21/2016 8:00,35,11/21/2016 8:01,1
317,7,11/21/2016 0:00,30,11/21/2016 15:24,30,11/21/2016 15:27,1
318,9,11/22/2016 0:00,27,11/21/2016 19:47,35,11/22/2016 8:05,1
319,16,11/22/2016 0:00,52,11/21/2016 22:12,52,11/21/2016 22:13,1
320,13,11/22/2016 0:00,49,11/21/2016 22:33,38,11/22/2016 10:01,1
321,5,11/22/2016 0:00,66,11/22/2016 0:01,66,11/22/2016 0:02,1
322,4,11/22/2016 0:00,43,11/22/2016 7:32,80,11/22/2016 8:41,1
